magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1472,0.0457,0.0261,0.0428,1,3018289276,23.0543,22.2153,21.2431,20.7614,99,-1.666403,317.618595,DES2111-0124,0.371319,1.15925
0.2575,0.0787,0.0543,0.071,0.6727,3018289327,24.2229,22.8716,21.9716,21.537,21.9577,-1.665612,317.622826,DES2111-0124,0.709892,0.0604806
0.1996,0.0692,0.0648,0.1044,0.3159,3018288113,23.6653,22.4523,21.8855,21.6514,20.856,-1.668897,317.625114,DES2111-0124,0.540402,0.067874
0.0134,0.0061,0.0062,0.0095,0.06,3018289233,20.4745,19.5553,19.0916,18.8335,18.8258,-1.669085,317.631028,DES2111-0124,0.252153,0.0218865
0.126,0.0436,0.051,0.0839,0.5045,3018289555,23.308,22.1195,21.7879,21.483,21.5442,-1.662618,317.62774,DES2111-0124,0.44874,0.0117694
0.0456,0.0303,0.0402,0.0726,0.5104,3018290180,22.1008,21.599,21.4168,21.3308,21.4275,-1.654959,317.629478,DES2111-0124,0.213659,0.0751755
0.7321,0.2023,0.0488,0.0409,1,3018279253,25.5073,24.0275,21.984,21.0635,99,-1.734931,317.638558,DES2111-0124,0.479467,1.13654
0.4331,0.0879,0.0567,0.0846,0.2765,3018281372,25.0109,23.2659,22.2815,21.9037,21.4254,-1.718578,317.636656,DES2111-0124,0.693855,0.037683
0.0143,0.0091,0.0104,0.0176,0.1164,3018279805,20.794,20.2253,19.8955,19.7499,19.7754,-1.729963,317.653334,DES2111-0124,0.233678,0.0771685
0.0326,0.0118,0.0119,0.0172,0.1111,3018279861,21.4116,20.2217,19.7411,19.4227,19.42,-1.728865,317.654619,DES2111-0124,0.36484,0.0086879
0.009,0.0032,0.0033,0.0047,0.0284,3018279776,20.0503,18.8315,18.3891,18.0711,18.0201,-1.728469,317.661128,DES2111-0124,0.251902,0.013809
0.1137,0.0662,0.0694,0.1175,1,3018281329,23.2915,22.6941,22.2419,22.0016,99,-1.719144,317.655434,DES2111-0124,0.301694,1.19095
0.4006,0.0681,0.0378,0.0445,0.2997,3018281438,24.8001,22.859,21.7101,21.0765,21.385,-1.717504,317.659386,DES2111-0124,0.796399,0.0334835
0.6234,0.157,0.0444,0.0414,0.277,3018283232,25.4943,23.9317,22.0615,21.2547,21.2999,-1.706427,317.658551,DES2111-0124,0.268939,0.260252
0.0888,0.0684,0.0745,0.2233,0.8653,3018283687,22.7361,22.4184,22.082,22.4662,21.9923,-1.7007,317.647908,DES2111-0124,0.464156,0.1537
0.0786,0.0402,0.0466,0.0874,1,3018279280,22.3719,21.583,21.2501,21.2074,99,-1.734693,317.663284,DES2111-0124,0.0813839,1.05692
0.3433,0.1298,0.1097,0.1309,1,3018278164,23.7912,23.2391,22.4145,22.0259,99,-1.736173,317.665429,DES2111-0124,0.469994,1.00932
0.172,0.0795,0.0706,0.166,1,3018279543,23.6118,22.6935,22.0723,22.2743,99,-1.7307,317.665205,DES2111-0124,0.385778,0.851671
0.2514,0.037,0.0249,0.0331,0.2146,3018279716,24.2527,22.0628,21.1558,20.7444,20.7439,-1.727819,317.668801,DES2111-0124,0.595737,0.0381835
0.2911,0.0865,0.0409,0.0587,0.3026,3018279866,24.5056,23.1711,21.8536,21.4301,21.4469,-1.725795,317.666949,DES2111-0124,0.709258,0.0501231
0.0502,0.017,0.0188,0.0265,0.2736,3018279613,22.238,20.9698,20.5934,20.2473,20.7544,-1.729565,317.681813,DES2111-0124,0.392042,0.0190539
0.4962,0.105,0.0546,0.0747,0.2669,3018280145,25.0089,23.3073,22.0901,21.6168,21.236,-1.721789,317.683493,DES2111-0124,0.756263,0.0215226
0.3343,0.112,0.0363,0.038,0.1841,3018281269,24.4659,23.2591,21.5236,20.7618,20.7143,-1.719847,317.682886,DES2111-0124,0.39129,0.244128
0.1338,0.06,0.0691,0.1462,0.7213,3018283237,23.1471,22.2158,21.876,21.9592,21.6699,-1.706359,317.664302,DES2111-0124,0.485412,0.0423377
0.0658,0.0643,0.0655,0.1342,0.9602,3018281914,22.4876,22.4536,21.9702,21.9356,22.308,-1.71065,317.676153,DES2111-0124,1.15052,0.217253
0.0714,0.0586,0.0813,0.1409,1,3018283248,22.645,22.3719,22.2362,22.1029,23.5807,-1.706168,317.674511,DES2111-0124,0.237883,0.210376
0.1256,0.048,0.0504,0.0915,1,3018282191,23.6947,22.5828,22.1452,22.0648,22.7832,-1.706788,317.676078,DES2111-0124,0.540913,0.0551233
0.8554,0.1491,0.0598,0.0648,0.3294,3018281698,25.494,23.5808,22.0806,21.3528,21.3577,-1.713702,317.679749,DES2111-0124,0.766178,0.259882
0.7714,0.1388,0.051,0.0568,0.7658,3018281909,25.5622,23.6814,22.0842,21.3876,22.4535,-1.710698,317.680827,DES2111-0124,0.57941,0.477359
0.1618,0.1055,0.0923,0.1471,0.7969,3018283392,23.4649,22.9378,22.3001,22.0753,21.8893,-1.704357,317.680773,DES2111-0124,0.840664,0.118826
0.1348,0.0636,0.0677,0.1308,1,3018285730,23.5695,22.6911,22.2647,22.2535,22.5569,-1.687195,317.633327,DES2111-0124,0.584272,0.0808831
1,0.1623,0.0756,0.0971,1,3018285709,27.5051,23.5382,22.2121,21.7548,99,-1.687607,317.642657,DES2111-0124,0.26299,0.735613
0.1094,0.077,0.0933,0.1773,1,3018285703,23.1287,22.6857,22.4009,22.3691,24.1499,-1.68769,317.648644,DES2111-0124,0.430139,0.183691
0.0143,0.0055,0.0053,0.0073,0.0391,3018285433,20.7632,19.6401,19.0851,18.7705,18.583,-1.692675,317.657509,DES2111-0124,0.308121,0.0122155
0.1541,0.0791,0.1016,0.1826,0.5212,3018287496,23.0205,22.2333,22.0109,21.9189,21.0348,-1.677354,317.653666,DES2111-0124,0.446453,0.0590017
0.1705,0.07,0.0539,0.0586,0.2425,3018287604,23.6173,22.5855,21.8092,21.1701,20.6911,-1.675962,317.653392,DES2111-0124,0.929117,0.0886633
0.0323,0.0228,0.0272,0.0475,0.261,3018287540,21.873,21.4417,21.1452,21.025,20.856,-1.676748,317.659753,DES2111-0124,0.361275,0.174026
0.0556,0.0355,0.0477,0.0896,0.5258,3018288096,21.9587,21.4082,21.2383,21.1947,21.095,-1.669095,317.642929,DES2111-0124,0.295621,0.101101
0.0431,0.0255,0.0309,0.0514,0.2947,3018287821,22.2344,21.6043,21.324,21.1503,21.0292,-1.672959,317.6459,DES2111-0124,0.312054,0.0367139
0.5233,0.1555,0.059,0.0634,0.2527,3018289809,25.3973,24.0164,22.4656,21.8162,21.3002,-1.659604,317.633449,DES2111-0124,0.725711,0.130948
0.112,0.0619,0.0554,0.077,0.5115,3018289741,23.4823,22.7764,22.163,21.795,21.8301,-1.660483,317.63784,DES2111-0124,0.813256,0.0787037
0.3077,0.2488,0.1317,0.1308,1,3018288076,23.6521,23.3592,22.1736,21.4369,99,-1.669283,317.653874,DES2111-0124,0.441824,1.03957
0.0921,0.0716,0.0654,0.0737,0.3173,3018289354,23.294,22.9622,22.3705,21.7714,21.3365,-1.665152,317.647243,DES2111-0124,1.01619,0.0258646
0.2304,0.0967,0.0729,0.0858,0.4687,3018290088,24.0067,23.0007,22.1999,21.6474,21.4699,-1.656138,317.648169,DES2111-0124,0.855565,0.115325
0.0781,0.0335,0.022,0.0245,0.2114,3018290039,22.7239,21.7388,20.7863,20.1779,20.5018,-1.65677,317.651054,DES2111-0124,0.826428,0.0500007
0.453,0.1215,0.0582,0.0498,0.2961,3018285362,24.9015,23.4097,22.1141,21.2128,21.1286,-1.692133,317.663455,DES2111-0124,0.949092,0.0871008
0.0449,0.0267,0.0329,0.0704,0.5347,3018285879,22.0948,21.5048,21.2534,21.2158,21.5341,-1.685148,317.662492,DES2111-0124,0.296071,0.0548748
0.2481,0.088,0.0527,0.0498,0.2582,3018287269,24.5237,23.3321,22.28,21.4901,21.2585,-1.679982,317.66315,DES2111-0124,0.963867,0.058216
0.4619,0.0916,0.0736,0.0841,0.8325,3018287554,24.8208,22.9986,22.2667,21.682,22.1504,-1.67657,317.669049,DES2111-0124,0.639476,0.0872956
0.2206,0.0668,0.0548,0.12,0.3279,3018284174,23.5746,22.2353,21.5827,21.6079,20.775,-1.694374,317.682641,DES2111-0124,0.569073,0.0797871
0.0398,0.0248,0.0303,0.0518,0.3424,3018285791,21.9645,21.3888,21.1162,20.9722,21.0038,-1.686589,317.680709,DES2111-0124,0.255467,0.0422125
0.0346,0.0218,0.0293,0.0539,0.3488,3018286058,21.9374,21.3709,21.2086,21.1457,21.1532,-1.682881,317.691879,DES2111-0124,0.303794,0.0610905
0.0447,0.0326,0.0391,0.0667,0.3128,3018287431,22.3826,21.9808,21.692,21.5438,21.202,-1.678133,317.688457,DES2111-0124,0.491785,0.241089
0.7859,0.0955,0.049,0.0405,0.1819,3018288123,25.3634,23.0086,21.7891,20.8516,20.4638,-1.668621,317.673399,DES2111-0124,0.994308,0.0922605
0.1705,0.1067,0.0729,0.0982,0.5543,3018289238,23.8611,23.2873,22.3788,21.9734,21.8332,-1.666941,317.671008,DES2111-0124,0.895517,0.0552152
0.1116,0.0481,0.0392,0.0552,0.3088,3018290175,22.8954,21.9184,21.2039,20.8485,20.695,-1.655369,317.66937,DES2111-0124,0.721628,0.0637836
0.5078,0.0528,0.0293,0.0349,0.1607,3018291246,24.616,22.0926,20.9581,20.4184,20.0576,-1.654376,317.669016,DES2111-0124,0.752137,0.0466775
0.108,0.054,0.0634,0.1376,0.7453,3018289836,23.3436,22.5261,22.2106,22.3235,22.1385,-1.65921,317.673444,DES2111-0124,0.490954,0.0565471
0.2372,0.0511,0.0331,0.0408,0.4896,3018291225,24.1178,22.3845,21.4181,20.9171,21.5984,-1.6543,317.67378,DES2111-0124,0.688276,0.0511587
0.0254,0.0142,0.0157,0.0277,0.2203,3018288118,21.6273,20.9359,20.5607,20.4539,20.6913,-1.668696,317.68983,DES2111-0124,0.400297,0.0659758
0.1513,0.0838,0.137,0.1844,1,3018289317,23.1634,22.4577,22.4984,22.0904,22.8199,-1.665752,317.6924,DES2111-0124,0.381183,0.105332
0.5063,0.0762,0.0429,0.0542,0.2476,3018290202,25.15,23.0252,21.9062,21.4305,21.0626,-1.654714,317.691597,DES2111-0124,0.734866,0.0287388
0.0438,0.0325,0.0475,0.0967,1,3018275673,22.5976,22.1929,22.1156,22.1605,22.7196,-1.759134,317.709617,DES2111-0124,0.217395,0.0771039
0.0674,0.0126,0.0091,0.0109,0.0652,3018275503,22.3893,20.4683,19.6194,19.0861,18.9954,-1.762885,317.715096,DES2111-0124,0.571403,0.0435157
0.0768,0.0483,0.0684,0.1316,1,3018275507,23.0799,22.4912,22.3781,22.3571,22.7774,-1.761131,317.713419,DES2111-0124,0.31888,0.0514667
0.0892,0.0572,0.0682,0.1048,0.9541,3018275447,22.9713,22.4015,22.0966,21.8312,22.1883,-1.762028,317.717919,DES2111-0124,0.540503,0.23138
0.2901,0.0606,0.0565,0.0821,0.6153,3018275804,24.6704,22.8793,22.3058,21.982,22.1301,-1.757286,317.709315,DES2111-0124,0.511369,0.0403154
0.06,0.0364,0.0356,0.0595,0.2731,3018276019,22.7842,21.9077,21.6395,21.1664,21.0812,-1.754485,317.71075,DES2111-0124,0.490621,0.0831057
0.0083,0.0054,0.0062,0.0106,0.0586,3018275828,20.1068,19.5653,19.233,19.1133,18.9321,-1.758332,317.717683,DES2111-0124,0.207787,0.0596215
0.2848,0.0607,0.0419,0.0594,0.5456,3018275841,24.5465,22.7732,21.8716,21.5218,21.8895,-1.756727,317.722714,DES2111-0124,0.641267,0.0496449
0.3068,0.0551,0.0399,0.0492,0.2081,3018277242,24.1631,22.5567,21.6823,21.1547,20.9825,-1.750941,317.717397,DES2111-0124,0.688806,0.0813783
0.3899,0.2039,0.1544,0.2411,1,3018277385,23.7249,23.2874,22.4611,22.1857,22.1934,-1.748166,317.717345,DES2111-0124,0.899337,0.113745
0.3458,0.1117,0.0553,0.0618,0.2628,3018275346,24.8408,23.5237,22.2586,21.6495,21.1794,-1.763389,317.743436,DES2111-0124,0.810115,0.0607109
0.0643,0.0178,0.013,0.0173,0.0984,3018276098,22.4072,20.8302,20.0795,19.6612,19.5107,-1.756084,317.72542,DES2111-0124,0.531548,0.0192726
0.3681,0.1081,0.053,0.0577,1,3018277457,24.2939,23.2252,21.9239,21.2565,99,-1.747191,317.734552,DES2111-0124,0.489239,1.00348
0.1098,0.0428,0.0596,0.0988,0.247,3018277328,21.9963,21.2384,21.0757,20.8647,20.1147,-1.749529,317.738979,DES2111-0124,0.445912,0.0539026
0.2086,0.0282,0.025,0.0364,0.1928,3018277291,23.5006,21.5772,20.9262,20.5786,20.6491,-1.750084,317.740005,DES2111-0124,0.463549,0.0231029
0.2668,0.0868,0.116,0.1729,0.4528,3018276157,23.4246,22.3843,22.1767,21.85,21.1502,-1.752404,317.753462,DES2111-0124,0.505518,0.0583012
0.342,0.0904,0.0599,0.0983,1,3018277421,24.0216,22.8402,21.8677,21.6468,23.06,-1.747705,317.753925,DES2111-0124,0.739516,0.0431217
0.1958,0.1008,0.0923,0.1411,1,3018275552,23.8432,23.0325,22.44,22.1699,23.1039,-1.760542,317.758735,DES2111-0124,0.721391,0.103577
0.6134,0.1541,0.0444,0.0414,0.2648,3018275684,25.6178,24.0239,22.1709,21.3648,21.3391,-1.758936,317.761476,DES2111-0124,0.303578,0.204599
0.2099,0.0892,0.1124,0.1661,1,3018276125,23.5158,22.6076,22.3339,21.9984,24.0706,-1.752807,317.757371,DES2111-0124,0.471957,0.104692
0.1396,0.0651,0.0573,0.0846,1,3018277804,22.494,21.9316,21.2693,20.9336,99,-1.742564,317.756308,DES2111-0124,0.202894,1.22334
0.0796,0.0196,0.0132,0.0175,1,3018277922,22.1732,20.9046,19.951,19.5105,99,-1.739958,317.754508,DES2111-0124,0.119187,1.10904
0.0632,0.0379,0.0397,0.0627,0.3793,3018275663,22.8456,22.2013,21.7559,21.526,21.4372,-1.759295,317.783084,DES2111-0124,0.68513,0.0877304
0.2411,0.1118,0.0838,0.1108,0.5422,3018016073,24.0652,23.1392,22.327,21.9003,21.5789,-1.76717,317.786806,DES2111-0124,0.813583,0.100796
0.4151,0.1099,0.0732,0.0834,0.463,3018275300,24.9337,23.3986,22.457,21.8693,21.6854,-1.763877,317.78681,DES2111-0124,0.783682,0.0952498
0.3035,0.065,0.0418,0.0495,0.3759,3018275214,24.3505,22.5844,21.603,21.0576,21.2166,-1.765229,317.790069,DES2111-0124,0.718203,0.0574833
0.2601,0.0794,0.0451,0.0632,0.3304,3018275393,24.2101,22.8292,21.7157,21.3527,21.1034,-1.762751,317.788793,DES2111-0124,0.735587,0.0276324
0.0866,0.0531,0.0577,0.0825,0.5635,3018275312,23.2063,22.5853,22.1788,21.8381,21.8807,-1.763775,317.796915,DES2111-0124,0.750465,0.125845
0.2418,0.0679,0.0461,0.0668,0.4936,3018275227,24.3206,22.8444,21.9254,21.5994,21.7261,-1.76502,317.805686,DES2111-0124,0.681421,0.0593026
0.2353,0.129,0.0769,0.0898,0.4259,3018275226,24.0187,23.2759,22.2136,21.6534,21.2968,-1.765007,317.806681,DES2111-0124,0.910405,0.0834181
0.1387,0.0472,0.0446,0.0592,0.4857,3018275348,23.3802,22.1149,21.5564,21.1346,21.3754,-1.763399,317.809207,DES2111-0124,0.517939,0.0577718
0.1451,0.0576,0.0675,0.1141,0.9365,3018275413,23.8354,22.7374,22.413,22.2553,22.4934,-1.762552,317.811139,DES2111-0124,0.504214,0.0314363
0.094,0.0467,0.0415,0.077,0.2816,3018276001,22.9847,21.8846,21.5062,21.2023,20.8108,-1.754824,317.78498,DES2111-0124,0.449173,0.0219344
0.4295,0.0729,0.0336,0.0559,0.2084,3018276052,25.0046,22.7333,21.6395,21.1612,20.8463,-1.754043,317.796573,DES2111-0124,0.720524,0.0359243
0.1729,0.0517,0.0415,0.0542,1,3018277752,23.3367,22.2887,21.5261,21.0569,99,-1.742289,317.799624,DES2111-0124,0.32568,0.998871
0.0193,0.0049,0.0061,0.0076,1,3018279312,20.027,19.0291,18.5763,18.3198,99,-1.736668,317.697441,DES2111-0124,-0.203746,1.07811
0.0958,0.0598,0.0384,0.0583,0.5348,3018279742,22.99,22.4111,21.566,21.2963,21.6763,-1.727412,317.697818,DES2111-0124,0.827425,0.0461122
0.0891,0.0251,0.0242,0.0385,0.1783,3018279882,23.05,21.6482,21.1081,20.8055,20.7096,-1.72538,317.692929,DES2111-0124,0.450241,0.0217963
0.2472,0.0831,0.0535,0.0748,0.3432,3018280080,24.3964,23.1942,22.2107,21.5997,21.6548,-1.722612,317.699881,DES2111-0124,0.841291,0.0731433
0.4767,0.0839,0.0693,0.0863,1,3018278156,23.8754,22.4863,21.618,21.2958,99,-1.736302,317.72,DES2111-0124,0.37799,0.837493
0.1891,0.1019,0.0952,0.1161,0.3141,3018279892,23.6222,22.932,22.3533,21.7546,21.0697,-1.725259,317.714529,DES2111-0124,0.987633,0.0709475
0.1331,0.0737,0.0564,0.0875,0.4225,3018282193,23.5082,22.8029,22.0195,21.7673,21.4568,-1.706902,317.702032,DES2111-0124,0.811211,0.0632175
0.5342,0.1227,0.0969,0.1397,0.8955,3018283696,24.3131,22.672,21.9461,21.5423,21.6293,-1.700549,317.695884,DES2111-0124,0.567062,0.0972548
0.0195,0.0096,0.0108,0.0175,0.1335,3018283968,21.1677,20.3316,19.9872,19.787,19.9806,-1.697825,317.697747,DES2111-0124,0.284908,0.0163674
0.117,0.0453,0.0622,0.0812,0.6112,3018283342,23.6493,22.5487,22.2316,21.8669,22.1372,-1.704982,317.72198,DES2111-0124,0.485984,0.0337626
0.0804,0.0462,0.0681,0.1484,0.5006,3018283738,23.2423,22.574,22.3734,22.5553,21.9267,-1.700093,317.721372,DES2111-0124,0.396813,0.0498962
0.4604,0.1707,0.0781,0.1001,1,3018279414,24.6619,23.4983,22.1537,21.6971,99,-1.732512,317.729663,DES2111-0124,0.525344,1.00854
0.2621,0.0598,0.0374,0.0439,0.443,3018279555,23.9518,22.2582,21.2542,20.703,21.3825,-1.730848,317.731001,DES2111-0124,0.719986,0.0422072
0.0854,0.0282,0.0357,0.0612,0.4057,3018279916,22.8297,21.6006,21.3562,21.1341,21.4219,-1.724986,317.734944,DES2111-0124,0.439577,0.0388764
0.2056,0.1015,0.0647,0.0942,0.3775,3018279858,23.8903,23.103,22.1069,21.7039,21.444,-1.72583,317.738072,DES2111-0124,0.839412,0.064385
0.0818,0.0287,0.0437,0.0715,1,3018278066,21.8139,21.1346,20.8787,20.7393,99,-1.738073,317.740621,DES2111-0124,-0.0292963,0.979177
0.1304,0.1033,0.1133,0.2095,1,3018279362,23.0289,22.6887,22.2952,22.2356,99,-1.733166,317.753764,DES2111-0124,0.281602,1.24456
0.1301,0.0332,0.0142,0.0184,0.0865,3018279819,23.3462,21.8313,20.4581,19.8694,19.7941,-1.726401,317.743369,DES2111-0124,0.374945,0.112069
0.1434,0.0417,0.0321,0.0454,0.1931,3018279853,23.0308,21.6623,20.8876,20.4394,20.2445,-1.72601,317.748215,DES2111-0124,0.632437,0.0778825
0.5976,0.1855,0.0614,0.0582,0.5177,3018281278,25.2475,23.9526,22.242,21.3721,21.982,-1.719746,317.747443,DES2111-0124,0.545103,0.437855
0.0396,0.0195,0.0222,0.0367,0.2761,3018281832,21.9631,21.1733,20.8201,20.5588,20.9911,-1.711942,317.726798,DES2111-0124,0.380698,0.0424736
0.1273,0.0651,0.0938,0.1491,1,3018282141,22.9222,22.2217,22.0602,21.7502,23.2201,-1.707426,317.723882,DES2111-0124,0.331415,0.0765399
0.1979,0.0792,0.0958,0.2004,0.9636,3018281953,23.7782,22.7678,22.396,22.3853,22.3253,-1.709927,317.7414,DES2111-0124,0.537851,0.0762696
0.071,0.0323,0.0364,0.0539,0.3945,3018283614,22.4496,21.5248,21.1624,20.8608,21.0023,-1.70225,317.752776,DES2111-0124,0.418732,0.0290317
0.1821,0.0734,0.0353,0.0367,0.1577,3018285456,24.016,22.9627,21.6733,20.9849,20.5525,-1.690787,317.705385,DES2111-0124,0.870037,0.065295
0.1744,0.078,0.0776,0.1489,0.9899,3018285591,23.6698,22.7313,22.2331,22.2118,22.2482,-1.689217,317.706755,DES2111-0124,0.607876,0.0764621
0.1082,0.0668,0.0843,0.1739,0.7281,3018286106,23.0586,22.471,22.2313,22.2883,21.8222,-1.682115,317.698553,DES2111-0124,0.389396,0.093583
0.0871,0.0323,0.0308,0.0482,0.3312,3018285880,22.916,21.7834,21.2222,20.8732,21.0828,-1.685144,317.701456,DES2111-0124,0.537194,0.0631107
0.0424,0.0217,0.0212,0.0384,0.2046,3018285829,22.0744,21.3613,20.9346,20.8476,20.6576,-1.685894,317.703225,DES2111-0124,0.517826,0.0798868
0.0736,0.0513,0.0786,0.1531,1,3018285696,22.8031,22.3499,22.3235,22.3172,22.4228,-1.687913,317.716605,DES2111-0124,0.284181,0.141351
0.8951,0.0986,0.0347,0.0397,0.2066,3018285845,25.7861,23.3821,21.836,21.2071,21.0308,-1.685722,317.710203,DES2111-0124,0.798492,0.10203
0.0954,0.0176,0.0149,0.0196,0.1166,3018287306,22.9507,21.0399,20.367,19.9432,19.8638,-1.682658,317.715908,DES2111-0124,0.469238,0.01749
0.0823,0.0416,0.0472,0.0793,0.2505,3018287774,23.0507,22.2456,21.8931,21.7288,20.9596,-1.673747,317.69346,DES2111-0124,0.500328,0.0437861
0.073,0.0304,0.0274,0.0403,0.2392,3018289241,22.4214,21.4022,20.8005,20.4887,20.4062,-1.668003,317.707218,DES2111-0124,0.611557,0.0798714
0.2748,0.1167,0.0568,0.0837,0.4082,3018289641,24.3112,23.3152,22.0289,21.7297,21.4314,-1.661651,317.698835,DES2111-0124,0.766307,0.0435633
0.3047,0.0742,0.0455,0.0527,0.2739,3018288053,24.3381,22.7358,21.7115,21.1414,20.9134,-1.669818,317.717107,DES2111-0124,0.772685,0.0465578
0.0978,0.0282,0.023,0.0275,0.3004,3018289592,23.4229,21.9967,21.1693,20.7538,21.3386,-1.662201,317.708705,DES2111-0124,0.6519,0.0416245
0.1223,0.0812,0.0805,0.174,0.4194,3018289798,23.2559,22.7464,22.2452,22.3515,21.2868,-1.659745,317.712328,DES2111-0124,0.687328,0.125815
0.0721,0.0528,0.0775,0.147,1,3018289597,22.7512,22.3497,22.1906,22.2422,99,-1.662136,317.718906,DES2111-0124,0.10863,1.04055
0.1421,0.061,0.0618,0.1136,1,3018289664,23.4906,22.5054,22.0273,21.9585,99,-1.661448,317.719677,DES2111-0124,0.325139,0.885101
0.1351,0.0589,0.07,0.1153,0.2785,3018284188,23.3784,22.4527,22.1398,21.8715,21.0651,-1.694132,317.730217,DES2111-0124,0.517422,0.0588704
0.1581,0.0365,0.0292,0.0382,0.2828,3018285430,23.0347,21.3525,20.672,20.1546,20.5661,-1.691469,317.724913,DES2111-0124,0.517003,0.0415484
0.2799,0.0661,0.0367,0.0454,0.1751,3018285706,24.4336,22.9456,21.6834,21.1052,20.8094,-1.687756,317.723621,DES2111-0124,0.763025,0.0521851
0.1256,0.0296,0.0233,0.0335,0.1304,3018285746,23.4486,21.8476,21.0831,20.6727,20.3906,-1.686973,317.727621,DES2111-0124,0.557035,0.0319165
0.0789,0.0476,0.0596,0.1091,1,3018284114,23.1027,22.4882,22.2403,22.171,22.8224,-1.695348,317.738538,DES2111-0124,0.390161,0.0894327
0.1711,0.0688,0.0639,0.105,1,3018285536,24.0211,22.8766,22.405,22.218,99,-1.68979,317.737226,DES2111-0124,0.365851,0.81594
0.191,0.0952,0.1398,0.5822,1,3018286115,23.192,22.4161,22.3303,23.0663,99,-1.681939,317.732874,DES2111-0124,0.215147,0.797843
0.2212,0.0692,0.0637,0.0827,0.6425,3018284036,24.195,22.8597,22.2763,21.8318,22.0386,-1.696332,317.746762,DES2111-0124,0.574128,0.0702457
0.2918,0.0857,0.0518,0.0514,0.392,3018283977,24.2679,22.8656,21.823,21.0866,21.2719,-1.69718,317.74981,DES2111-0124,0.889542,0.0664841
0.4644,0.0585,0.0359,0.0452,0.2759,3018283955,24.7845,22.4608,21.4345,20.9567,20.902,-1.697416,317.750811,DES2111-0124,0.685165,0.0439234
0.1699,0.0752,0.0529,0.0816,0.2763,3018284113,23.7722,22.8164,21.9397,21.6819,20.9866,-1.695372,317.752215,DES2111-0124,0.769265,0.0596673
0.2512,0.083,0.0663,0.0932,0.4182,3018285801,24.034,22.7615,22.0228,21.6641,21.2733,-1.686305,317.740916,DES2111-0124,0.641274,0.118158
0.2414,0.036,0.029,0.0388,0.2243,3018287476,23.5671,21.6832,20.9538,20.5444,20.4299,-1.678927,317.741753,DES2111-0124,0.507594,0.0276618
0.0997,0.0516,0.0578,0.0936,0.3544,3018285804,23.0792,22.2944,21.9253,21.7211,21.1457,-1.686345,317.752381,DES2111-0124,0.519071,0.0750254
0.2696,0.0952,0.0461,0.0587,0.2258,3018287474,24.2145,23.0118,21.7268,21.2603,20.7037,-1.677685,317.752488,DES2111-0124,0.73772,0.0518439
0.6921,0.0778,0.0279,0.0278,0.1473,3018288003,25.3291,22.926,21.3024,20.4853,20.5414,-1.670451,317.724472,DES2111-0124,0.803523,0.532473
0.1503,0.0497,0.0567,0.0786,0.5427,3018288120,23.7174,22.4894,22.1305,21.6742,22.011,-1.668623,317.732414,DES2111-0124,0.489004,0.0394191
0.3026,0.0675,0.0401,0.0503,0.4699,3018289784,24.4126,22.7565,21.6854,21.118,21.787,-1.65993,317.728041,DES2111-0124,0.747546,0.0313095
0.4927,0.1222,0.0605,0.0728,0.4381,3018289939,24.6993,23.162,21.8916,21.2793,21.4678,-1.657926,317.732552,DES2111-0124,0.766893,0.08837
0.348,0.0637,0.0327,0.0399,0.205,3018287661,24.2026,22.2846,21.0649,20.5544,20.3116,-1.675272,317.748104,DES2111-0124,0.756855,0.0252357
0.0693,0.0506,0.0541,0.1078,1,3018287807,23.0983,22.5919,22.2726,22.2949,23.4368,-1.673155,317.752854,DES2111-0124,0.48379,0.111245
0.1031,0.0425,0.0487,0.0865,0.5719,3018287838,23.3859,22.3431,22.0071,21.9041,21.9361,-1.672709,317.753406,DES2111-0124,0.480016,0.0220688
0.0878,0.0581,0.0285,0.0316,0.185,3018287970,23.2384,22.5913,21.4496,20.8336,20.739,-1.670996,317.74847,DES2111-0124,0.888783,0.0486563
0.1164,0.1054,0.0909,0.1146,0.7213,3018290059,23.3027,23.1281,22.4733,21.9954,21.973,-1.656405,317.740717,DES2111-0124,0.98121,0.0464086
0.1012,0.0423,0.0522,0.0989,0.3982,3018289353,22.8951,21.9142,21.6609,21.5269,21.1363,-1.665162,317.75386,DES2111-0124,0.449563,0.016504
0.0608,0.0278,0.0311,0.0472,0.7053,3018290022,21.9993,21.0782,20.7098,20.4319,21.3503,-1.660016,317.750063,DES2111-0124,0.394101,0.0410961
0.0563,0.0377,0.0513,0.1102,1,3018279236,22.6856,22.2132,22.0623,22.1674,99,-1.735191,317.759281,DES2111-0124,0.0986244,1.03083
0.1624,0.0726,0.0766,0.0845,1,3018278203,23.3595,22.8215,22.3904,21.7689,99,-1.735625,317.763998,DES2111-0124,0.269481,1.23391
